SOCIALCLUB::SC_PROFANITY_GET_STRING_PASSED, 22
STATS::_0x282B6739644F4347, 22
STATS::_0x5FF2C33B13A02A11, 22
STATS::_0x678F86D8FC040BDB, 22
STATS::_0x88087EE1F28024AE, 22
STATS::_0x8D8ADB562F09A245, 22
STATS::_0xA6F54BB2FFCA35EA, 22
STATS::_0xD1032E482629049E, 22
STATS::_0xD1A1EE3B4FA8E760, 22
STATS::_0xF06A6F41CB445443, 22
STATS::_0xFCC228E07217FCAC, 22
STATS::STAT_CLEAR_SLOT_FOR_RELOAD, 22
STATS::STAT_GET_SAVE_MIGRATION_STATUS, 22
STREAMING::_0x20C6C7E4EB082A7F, 22
STREAMING::_0x63EB2B972A218CAC, 22
STREAMING::SET_MAPDATACULLBOX_ENABLED, 22
TASK::TASK_VEHICLE_CHASE, 22
TASK::TASK_VEHICLE_SHOOT_AT_PED, 22
UNK_0x3DDF605689C8A861, 22
VEHICLE::_0xB088E9A47AE6EDD5, 22
VEHICLE::_IS_HANDLER_FRAME_ABOVE_CONTAINER, 22
WEAPON::GET_PED_LAST_WEAPON_IMPACT_COORD, 22
AUDIO::_0x58BB377BEC7CD5F4, 20
AUDIO::_0xAA19F5572C38B564, 20
AUDIO::_0xCA4CEA6AE0000A7E, 20
AUDIO::_HAS_MULTIPLAYER_AUDIO_DATA_UNLOADED, 20
AUDIO::_SET_SYNCHRONIZED_AUDIO_EVENT_POSITION_THIS_FRAME, 20
AUDIO::FREEZE_RADIO_STATION, 20
AUDIO::SET_CUTSCENE_AUDIO_OVERRIDE, 20
BRAIN::ENABLE_SCRIPT_BRAIN_SET, 20
CAM::_0x62374889A4D59F72, 20
CAM::GET_FIRST_PERSON_AIM_CAM_ZOOM_FACTOR, 20
CAM::SET_CAM_DEBUG_NAME, 20
CAM::SET_CAM_SPLINE_DURATION, 20
DATAFILE::DATAFILE_SELECT_UGC_PLAYER_DATA, 20
DATAFILE::DATAFILE_SELECT_UGC_STATS, 20
ENTITY::SET_ENTITY_MOTION_BLUR, 20
EVENT::IS_SHOCKING_EVENT_IN_SPHERE, 20
EVENT::SUPPRESS_AGITATION_EVENTS_NEXT_FRAME, 20
FIRE::IS_EXPLOSION_ACTIVE_IN_AREA, 20
GRAPHICS::_0x1670F8D05056F257, 20
GRAPHICS::_0x4862437A486F91B0, 20
GRAPHICS::MOVE_VEHICLE_DECALS, 20
GRAPHICS::REMOVE_SCALEFORM_SCRIPT_HUD_MOVIE, 20
HUD::ALLOW_SONAR_BLIPS, 20
HUD::DISPLAY_AREA_NAME, 20
HUD::GET_CURRENT_WEBSITE_ID, 20
HUD::SET_BLIP_FADE, 20
ITEMSET::ADD_TO_ITEMSET, 20
ITEMSET::GET_ITEMSET_SIZE, 20
MISC::CREATE_INCIDENT, 20
MISC::CREATE_INCIDENT_WITH_ENTITY, 20
MISC::DELETE_STUNT_JUMP, 20
MISC::GET_NUM_SUCCESSFUL_STUNT_JUMPS, 20
MISC::POPULATE_NOW, 20
MOBILE::GET_MOBILE_PHONE_RENDER_ID, 20
MONEY::_NETWORK_EARN_FROM_GANGOPS_ELITE, 20
MONEY::_NETWORK_SPENT_ARENA_SPECTATOR_BOX, 20
MONEY::NETWORK_EARN_FROM_DAILY_OBJECTIVES, 20
MONEY::NETWORK_SPENT_REQUEST_JOB, 20
NETWORK::_0x584770794D758C18, 20
NETWORK::_0x7242F8B741CE1086, 20
NETWORK::_0xB309EBEA797E001F, 20
NETWORK::_0xCAE55F48D3D7875C, 20
NETWORK::_NETWORK_GET_PLATFORM_PARTY_UNK, 20
NETWORK::BAD_SPORT_PLAYER_LEFT_DETECTED, 20
NETWORK::NETWORK_MEMBER_ID_FROM_GAMER_HANDLE, 20
NETWORK::NETWORK_SESSION_SET_MATCHMAKING_GROUP_MAX, 20
NETWORK::UGC_GET_CONTENT_PATH, 20
NETWORK::UGC_GET_CONTENT_RATING_NEGATIVE_COUNT, 20
NETWORK::UGC_REQUEST_CONTENT_DATA_FROM_PARAMS, 20
OBJECT::_0xA85A21582451E951, 20
PATHFIND::_SET_IGNORE_SECONDARY_ROUTE_NODES, 20
PED::_0xA3A9299C4F2ADB98, 20
PED::_0xED3C76ADFA6D07C4, 20
PED::CLEAR_PED_ENV_DIRT, 20
PED::GET_PED_DEFENSIVE_AREA_POSITION, 20
PED::SET_PED_CAN_BE_TARGETED_WHEN_INJURED, 20
PHYSICS::STOP_ROPE_WINDING, 20
PLAYER::_0x2F41A3BAE005E5FA, 20
PLAYER::_0xBC0753C9CA14B506, 20
PLAYER::GET_TIME_SINCE_PLAYER_DROVE_AGAINST_TRAFFIC, 20
PLAYER::GET_TIME_SINCE_PLAYER_DROVE_ON_PAVEMENT, 20
REPLAY::_0x7E2BD3EF6C205F09, 20
REPLAY::_IS_INTERIOR_RENDERING_DISABLED, 20
SHAPETEST::_START_SHAPE_TEST_SURROUNDING_COORDS, 20
SOCIALCLUB::_0x699E4A5C8C893A18, 20
SOCIALCLUB::_0x8CC469AB4D349B7C, 20
STREAMING::REQUEST_MENU_PED_MODEL, 20
TASK::GET_PED_WAYPOINT_DISTANCE, 20
TASK::TASK_CHAT_TO_PED, 20
TASK::TASK_GET_OFF_BOAT, 20
TASK::WAYPOINT_PLAYBACK_START_AIMING_AT_COORD, 20
UNK_0x49B856B1360C47C7, 20
VEHICLE::_0x41290B40FA63E6DA, 20
VEHICLE::_0x4D9D109F63FEE1D4, 20
VEHICLE::_0x65B080555EA48149, 20
VEHICLE::_0x7BBE7FF626A591FE, 20
VEHICLE::_0x82E0AC411E41A5B4, 20
VEHICLE::_0x9A75585FB2E54FAD, 20
VEHICLE::_0xCA4AC3EAAE46EC7B, 20
VEHICLE::_GET_NUMBER_OF_VEHICLE_DOORS, 20
VEHICLE::DOES_CARGOBOB_HAVE_PICKUP_MAGNET, 20
VEHICLE::FORCE_SUBMARINE_SURFACE_MODE, 20
VEHICLE::GET_ROTATION_OF_VEHICLE_RECORDING_ID_AT_TIME, 20
VEHICLE::ROLL_DOWN_WINDOW, 20
WEAPON::CAN_USE_WEAPON_ON_PARACHUTE, 20
WEAPON::GET_WEAPON_TINT_COUNT, 20
AUDIO::_0x11579D940949C49E, 18
AUDIO::_0xC64A06D939F826F5, 18
AUDIO::_OVERRIDE_MICROPHONE_SETTINGS, 18
AUDIO::GET_IS_PRELOADED_CONVERSATION_READY, 18
AUDIO::IS_HORN_ACTIVE, 18
AUDIO::IS_PED_RINGTONE_PLAYING, 18
AUDIO::PLAY_PED_RINGTONE, 18
AUDIO::SET_MICROPHONE_POSITION, 18
AUDIO::UNFREEZE_RADIO_STATION, 18
CAM::_0x2F7F2B26DD3F18EE, 18
CAM::_0xDB90C6CCA48940F1, 18
CAM::IS_CINEMATIC_SHOT_ACTIVE, 18
CAM::SET_CAM_SPLINE_PHASE, 18
CUTSCENE::START_CUTSCENE_AT_COORDS, 18
ENTITY::SET_ENTITY_RENDER_SCORCHED, 18
GRAPHICS::_0xEFABC7722293DA7C, 18
HUD::_IS_MULTIPLAYER_CHAT_ACTIVE, 18
HUD::_RACE_GALLERY_FULLSCREEN, 18
HUD::_THEFEED_SET_ANIMPOSTFX_COLOR, 18
HUD::_THEFEED_SET_ANIMPOSTFX_COUNT, 18
HUD::CLEAR_BRIEF, 18
HUD::GET_HUD_SCREEN_POSITION_FROM_WORLD_POSITION, 18
HUD::IS_STREAMING_ADDITIONAL_TEXT, 18
HUD::SET_BLIP_AS_MISSION_CREATOR_BLIP, 18
HUD::THEFEED_RESET_ALL_PARAMETERS, 18
ITEMSET::GET_INDEXED_ITEM_IN_ITEMSET, 18
MISC::_0x31727907B2C43C55, 18
MISC::_0x6216B116083A7CB4, 18
MISC::_0x9F5E6BB6B34540DA, 18
MISC::_0xA7A1127490312C36, 18
MISC::_0xB3E6360DDE733E82, 18
MISC::_0xC3EAD29AB273ECE8, 18
MISC::_0xF751B16FB32ABC1D, 18
MISC::_ADD_DISPATCH_SPAWN_BLOCKING_ANGLED_AREA, 18
MISC::DOES_POP_MULTIPLIER_SPHERE_EXIST, 18
MISC::IS_MEMORY_CARD_IN_USE, 18
MISC::IS_THIS_A_MINIGAME_SCRIPT, 18
MISC::REMOVE_DISPATCH_SPAWN_BLOCKING_AREA, 18
MONEY::_NETWORK_EARN_FROM_ARENA_SKILL_LEVEL_PROGRESSION, 18
MONEY::_NETWORK_SPENT_VIP_UTILITY_CHARGES, 18
MONEY::NETWORK_SPENT_IN_STRIPCLUB, 18
NETWORK::_0x36391F397731595D, 18
NETWORK::_0x5324A0E3E4CE3570, 18
NETWORK::_0x68103E2247887242, 18
NETWORK::_0x692D58DF40657E8C, 18
NETWORK::_0x83FE8D7229593017, 18
NETWORK::_0x97A770BEEF227E2B, 18
NETWORK::_0xA7862BC5ED1DFD7E, 18
NETWORK::_FACEBOOK_IS_AVAILABLE, 18
NETWORK::_UGC_QUERY_RECENTLY_CREATED_CONTENT, 18
NETWORK::NETWORK_AM_I_BLOCKED_BY_GAMER, 18
NETWORK::NETWORK_AM_I_MUTED_BY_GAMER, 18
NETWORK::NETWORK_GET_PLAYER_LOUDNESS, 18
NETWORK::NETWORK_HAS_INVITED_GAMER, 18
NETWORK::NETWORK_IS_GAMER_BLOCKED_BY_ME, 18
NETWORK::NETWORK_SESSION_CANCEL_INVITE, 18
NETWORK::NETWORK_SESSION_IS_VOICE_SESSION_BUSY, 18
NETWORK::NETWORK_SESSION_VOICE_LEAVE, 18
NETWORK::REMOVE_ALL_STICKY_BOMBS_FROM_ENTITY, 18
NETWORK::UGC_GET_BOOKMARKED_CONTENT, 18
NETWORK::UGC_GET_CONTENT_HASH, 18
NETWORK::UGC_GET_CREATE_RESULT, 18
NETWORK::UGC_GET_CREW_CONTENT, 18
NETWORK::UGC_GET_FRIEND_CONTENT, 18
NETWORK::UGC_GET_GET_BY_CATEGORY, 18
NETWORK::UGC_GET_MY_CONTENT, 18
NETWORK::UGC_POLICIES_MAKE_PRIVATE, 18
OBJECT::_0x3BD770D281982DB5, 18
OBJECT::_0xD4A7A435B3710D05, 18
OBJECT::_0xD6429A016084F1A5, 18
OBJECT::_SET_ENABLE_ARENA_PROP_PHYSICS_ON_PED, 18
OBJECT::REMOVE_ALL_PICKUPS_OF_TYPE, 18
PAD::GET_IS_USING_ALTERNATE_DRIVEBY, 18
PED::_0xFEC9A3B1820F3331, 18
PED::CREATE_NM_MESSAGE, 18
PED::GET_PED_ALERTNESS, 18
PED::GET_PED_RAGDOLL_BONE_INDEX, 18
PED::GET_RELATIONSHIP_BETWEEN_PEDS, 18
PED::GIVE_PED_NM_MESSAGE, 18
PED::IS_PED_TRACKED, 18
PED::SET_ENABLE_BOUND_ANKLES, 18
PED::STOP_ANY_PED_MODEL_BEING_SUPPRESSED, 18
PHYSICS::_0x36CCB9BE67B970FD, 18
PHYSICS::_0xB743F735C03D7810, 18
PHYSICS::STOP_ROPE_UNWINDING_FRONT, 18
PLAYER::_0x5501B7A5CDB79D37, 18
PLAYER::_GET_PLAYER_HEALTH_RECHARGE_LIMIT, 18
PLAYER::FORCE_CLEANUP_FOR_ALL_THREADS_WITH_THIS_NAME, 18
PLAYER::SET_PLAYER_MAY_NOT_ENTER_ANY_VEHICLE, 18
PLAYER::SET_PLAYER_SPRINT, 18
SHAPETEST::GET_SHAPE_TEST_RESULT_INCLUDING_MATERIAL, 18
STATS::_0x26D7399B9587FE89, 18
STATS::_0xC14BD9F5337219B2, 18
STATS::_0xD1C9B92BDD3F151D, 18
STATS::_PLAYSTATS_DUPE_DETECTION, 18
STREAMING::_0xFB199266061F820A, 18
STREAMING::SET_DITCH_POLICE_MODELS, 18
TASK::_0xFA83CA6776038F64, 18
TASK::DELETE_PATROL_ROUTE, 18
TASK::PLAY_ANIM_ON_RUNNING_SCENARIO, 18
TASK::SET_ANIM_RATE, 18
TASK::TASK_CLIMB, 18
TASK::TASK_FOLLOW_NAV_MESH_TO_COORD_ADVANCED, 18
TASK::TASK_GOTO_ENTITY_OFFSET, 18
TASK::TASK_MOVE_NETWORK_BY_NAME, 18
TASK::TASK_PLAY_PHONE_GESTURE_ANIMATION, 18
TASK::TASK_SEEK_COVER_TO_COORDS, 18
UNK_0x0AE713861459290A, 18
UNK_0x2DF294D394338472, 18
UNK_0x654A19FABE30B39F, 18
UNK_0xAC21F4557EB57709, 18
UNK_0xBE885105CE60AEC0, 18
UNK_0xEEE9620CDB225790, 18
UNK_0xFB43929E288533F1, 18
VEHICLE::_0x065D03A9D6B2C6B5, 18
VEHICLE::_0x36492C2F0D134C56, 18
VEHICLE::_0x534E36D4DB9ECC5D, 18
VEHICLE::_0x6DEE944E1EE90CFB, 18
VEHICLE::_0x91D6DD290888CBAB, 18
VEHICLE::_GET_IS_WHEELS_LOWERED_STATE_ACTIVE, 18
VEHICLE::_GET_VEHICLE_BOMB_COUNT, 18
VEHICLE::_SET_VEHICLE_LIGHTS_CAN_BE_VISIBLY_DAMAGED, 18
VEHICLE::CLEAR_LAST_DRIVEN_VEHICLE, 18
VEHICLE::IS_HELI_PART_BROKEN, 18
VEHICLE::IS_VEHICLE_HIGH_DETAIL, 18
VEHICLE::REMOVE_PICK_UP_ROPE_FOR_CARGOBOB, 18
VEHICLE::SET_VEHICLE_BULLDOZER_ARM_POSITION, 18
VEHICLE::SET_VEHICLE_FRICTION_OVERRIDE, 18
VEHICLE::SET_VEHICLE_TANK_TURRET_POSITION, 18
VEHICLE::SET_VEHICLE_USE_ALTERNATE_HANDLING, 18
VEHICLE::SET_VEHICLE_WHEELS_CAN_BREAK, 18
VEHICLE::START_VEHICLE_ALARM, 18
WATER::_0x547237AA71AB44DE, 18
AUDIO::_0x062D5EAD4DA2FA6A, 16
AUDIO::_0x159B7318403A1CD8, 16
AUDIO::_0x66C3FB05206041BA, 16
AUDIO::_0x9BD7BD55E4533183, 16
AUDIO::_SET_RADIO_TRACK_MIX, 16
AUDIO::PLAY_STREAM_FROM_VEHICLE, 16
AUDIO::SET_PED_IS_DRUNK, 16
AUDIO::SET_PLAYER_ANGRY, 16
CAM::_0x705A276EBFF3133D, 16
CAM::SET_GAMEPLAY_VEHICLE_HINT, 16
CUTSCENE::CAN_SET_ENTER_STATE_FOR_REGISTERED_ENTITY, 16
CUTSCENE::GET_CUTSCENE_SECTION_PLAYING, 16
DECORATOR::DECOR_SET_TIME, 16
ENTITY::_ATTACH_ENTITY_BONE_TO_ENTITY_BONE, 16
ENTITY::_GET_ENTITY_PICKUP, 16
ENTITY::IS_ENTITY_TOUCHING_MODEL, 16
ENTITY::SET_ENTITY_TRAFFICLIGHT_OVERRIDE, 16
FILES::GET_DLC_VEHICLE_MOD_LOCK_HASH, 16
GRAPHICS::_0x1072F115DAB0717E, 16
GRAPHICS::_0x5DEBD9C4DC995692, 16
GRAPHICS::_0x9641588DAB93B4B5, 16
GRAPHICS::_0xD1C55B110E4DF534, 16
GRAPHICS::DRAW_BOX, 16
GRAPHICS::DRAW_SPOT_LIGHT, 16
GRAPHICS::FADE_DECALS_IN_RANGE, 16
GRAPHICS::TERRAINGRID_ACTIVATE, 16
GRAPHICS::UI3DSCENE_IS_AVAILABLE, 16
GRAPHICS::UI3DSCENE_PUSH_PRESET, 16
GRAPHICS::WASH_DECALS_IN_RANGE, 16
HUD::_0x0C698D8F099174C7, 16
HUD::_0x6CDD58146A436083, 16
HUD::_0xF83D0FEBE75E62C9, 16
HUD::END_TEXT_COMMAND_THEFEED_POST_MESSAGETEXT_WITH_CREW_TAG_AND_ADDITIONAL_ICON, 16
HUD::END_TEXT_COMMAND_THEFEED_POST_TICKER_WITH_TOKENS, 16
HUD::FORCE_SONAR_BLIPS_THIS_FRAME, 16
HUD::SET_BLIP_NAME_TO_PLAYER_NAME, 16
HUD::SET_GPS_CUSTOM_ROUTE_RENDER, 16
HUD::SET_HEALTH_HUD_DISPLAY_VALUES, 16
HUD::SET_MINIMAP_IN_PROLOGUE, 16
HUD::SHOW_NUMBER_ON_BLIP, 16
MISC::_0x02DEAAC8F8EA7FE7, 16
MISC::ADD_STUNT_JUMP, 16
MISC::IS_STUNT_JUMP_MESSAGE_SHOWING, 16
MISC::PLAY_TENNIS_SWING_ANIM, 16
MOBILE::_0xA2CCBE62CD4C91A4, 16
MOBILE::_CELL_CAM_SET_LEAN, 16
MOBILE::_SET_MOBILE_PHONE_UNK, 16
MONEY::NETWORK_EARN_FROM_HOLDUPS, 16
MONEY::NETWORK_EARN_FROM_VEHICLE, 16
MONEY::NETWORK_SPENT_BETTING, 16
NETWORK::_0x973D76AA760A6CB6, 16
NETWORK::_0xD7B6C73CAD419BCF, 16
NETWORK::_FACEBOOK_SET_HEIST_COMPLETE, 16
NETWORK::_NETWORK_GET_ENTITY_NET_SCRIPT_ID, 16
NETWORK::_NETWORK_SEND_PRESENCE_INVITE, 16
NETWORK::_NETWORK_SEND_PRESENCE_TRANSITION_INVITE, 16
NETWORK::NETWORK_ACCEPT_PRESENCE_INVITE, 16
NETWORK::NETWORK_IS_IN_TUTORIAL_SESSION, 16
NETWORK::NETWORK_IS_SESSION_BUSY, 16
NETWORK::NETWORK_SESSION_GET_INVITER, 16
OBJECT::_0x4C134B4DF76025D0, 16
OBJECT::_0xF92099527DB8E2A7, 16
OBJECT::DOOR_SYSTEM_GET_IS_PHYSICS_LOADED, 16
OBJECT::GET_RAYFIRE_MAP_OBJECT_ANIM_PHASE, 16
PED::_0xF2BEBCDFAFDAA19E, 16
PED::_0xF9ACF4A08098EA25, 16
PED::_SET_PED_CAN_PLAY_INJURED_ANIMS, 16
PED::DISABLE_HEAD_BLEND_PALETTE_COLOR, 16
PED::IS_PED_AIMING_FROM_COVER, 16
PED::IS_PED_EVASIVE_DIVING, 16
PED::IS_PED_HUMAN, 16
PED::SET_PED_CAN_BE_TARGETED_WITHOUT_LOS, 16
PED::SET_PED_WETNESS_ENABLED_THIS_FRAME, 16
PHYSICS::APPLY_IMPULSE_TO_CLOTH, 16
PLAYER::ARE_PLAYER_FLASHING_STARS_ABOUT_TO_DROP, 16
PLAYER::SET_IGNORE_LOW_PRIORITY_SHOCKING_EVENTS, 16
STATS::_0x7E6946F68A38B74F, 16
STATS::_0xA8733668D1047B51, 16
STATS::PLAYSTATS_WEAPON_MODE_CHANGE, 16
STATS::STAT_GET_NUMBER_OF_SECONDS, 16
STATS::STAT_SET_CURRENT_POSIX_TIME, 16
STREAMING::_0x95A7DABDDBB78AE7, 16
TASK::_0x621C6E4729388E41, 16
TASK::GET_VEHICLE_WAYPOINT_TARGET_POINT, 16
TASK::IS_PED_CUFFED, 16
TASK::SET_PED_CAN_PLAY_AMBIENT_IDLES, 16
TASK::TASK_AIM_GUN_SCRIPTED, 16
TASK::TASK_FOLLOW_POINT_ROUTE, 16
TASK::TASK_STAY_IN_COVER, 16
TASK::TASK_USE_MOBILE_PHONE_TIMED, 16
UNK_0x2BAB01599473BCB8, 16
UNK_0xBBE75EA0465ABB43, 16
UNK_0xF8F024D8658CBB4E, 16
VEHICLE::_0x0A436B8643716D14, 16
VEHICLE::_0x430A7631A84C9BE7, 16
VEHICLE::_0x4C815EB175086F84, 16
VEHICLE::_0x544996C0081ABDEB, 16
VEHICLE::_0x5B91B229243351A8, 16
VEHICLE::_0xA01BC64DD4BFBBAC, 16
VEHICLE::_0xB251E0B33E58B424, 16
VEHICLE::_DISABLE_VEHICLE_TURRET_MOVEMENT_THIS_FRAME, 16
VEHICLE::_GET_IS_DOOR_VALID, 16
VEHICLE::_IS_ANY_PASSENGER_RAPPELING_FROM_VEHICLE, 16
VEHICLE::_SET_HYDRAULIC_RAISED, 16
VEHICLE::ARE_PLANE_PROPELLERS_INTACT, 16
VEHICLE::GET_HELI_MAIN_ROTOR_HEALTH, 16
VEHICLE::GET_HELI_TAIL_ROTOR_HEALTH, 16
VEHICLE::GET_NUM_VEHICLE_WINDOW_TINTS, 16
VEHICLE::GET_VEHICLE_HAS_KERS, 16
VEHICLE::ROLL_DOWN_WINDOWS, 16
VEHICLE::SET_FAR_DRAW_VEHICLES, 16
VEHICLE::SET_VEHICLE_CAN_DEFORM_WHEELS, 16
VEHICLE::SET_VEHICLE_IS_WANTED, 16
VEHICLE::SET_VEHICLE_STEER_BIAS, 16
WEAPON::_REMOVE_AIR_DEFENSE_ZONE, 16
WEAPON::GET_WEAPON_OBJECT_FROM_PED, 16
WEAPON::IS_FLASH_LIGHT_ON, 16
ZONE::GET_ZONE_FROM_NAME_ID, 16
ZONE::SET_ZONE_ENABLED, 16
AUDIO::_0xFF266D1D0EB1195D, 14
AUDIO::_SOUND_VEHICLE_HORN_THIS_FRAME, 14
AUDIO::OVERRIDE_PLAYER_GROUND_MATERIAL, 14
AUDIO::PLAY_END_CREDITS_MUSIC, 14
AUDIO::RESET_PED_AUDIO_FLAGS, 14
CAM::_ANIMATE_GAMEPLAY_CAM_ZOOM, 14
CAM::SET_CAM_ANIM_CURRENT_PHASE, 14
CAM::SET_FOLLOW_PED_CAM_THIS_UPDATE, 14
ENTITY::_0x694E00132F2823ED, 14
GRAPHICS::_0x1612C45F9E3E0D44, 14
GRAPHICS::_0x6A12D88881435DCA, 14
GRAPHICS::_0xB3C641F3630BF6DA, 14
GRAPHICS::_0xB569F41F3E7E83A4, 14
GRAPHICS::_RESET_EXTRA_TIMECYCLE_MODIFIER_STRENGTH, 14
GRAPHICS::GOLF_TRAIL_SET_TESSELLATION, 14
GRAPHICS::HAS_SCALEFORM_MOVIE_FILENAME_LOADED, 14
GRAPHICS::REQUEST_SCALEFORM_MOVIE, 14
HUD::_0x8410C5E0CD847B9D, 14
HUD::_0xC594B315EDF2D4AF, 14
HUD::_BEGIN_TEXT_COMMAND_OBJECTIVE, 14
HUD::_END_TEXT_COMMAND_OBJECTIVE, 14
HUD::_FORCE_CLOSE_TEXT_INPUT_BOX, 14
HUD::_RACE_GALLERY_ADD_BLIP, 14
HUD::_RACE_GALLERY_NEXT_BLIP_SPRITE, 14
HUD::GIVE_PED_TO_PAUSE_MENU, 14
HUD::SHOW_FRIEND_INDICATOR_ON_BLIP, 14
HUD::THEFEED_GET_FIRST_VISIBLE_DELETE_REMAINING, 14
ITEMSET::CREATE_ITEMSET, 14
ITEMSET::IS_IN_ITEMSET, 14
MISC::ASIN, 14
MISC::CLEAR_REPLAY_STATS, 14
MISC::IS_BULLET_IN_BOX, 14
MISC::IS_INCIDENT_VALID, 14
MISC::SET_SUPER_JUMP_THIS_FRAME, 14
MOBILE::SET_MOBILE_PHONE_SCALE, 14
NETSHOPPING::_0x613F125BA3BD2EB9, 14
NETWORK::_0x24E4E51FC16305F9, 14
NETWORK::_0x5B8ED3DB018927B1, 14
NETWORK::_0x658500AE6D723A7E, 14
NETWORK::_0x76BF03FADBF154F5, 14
NETWORK::_0x83660B734994124D, 14
NETWORK::_0xE26CCFF8094D8C74, 14
NETWORK::_0xE42D626EEC94E5D9, 14
NETWORK::_NETWORK_GET_GAMER_STATUS, 14
NETWORK::_NETWORK_IS_CLOUD_BACKGROUND_SCRIPTS_REQUEST_PENDING, 14
NETWORK::NETWORK_APPLY_PED_SCAR_DATA, 14
NETWORK::NETWORK_GET_RANDOM_INT, 14
NETWORK::NETWORK_IS_CLOCK_TIME_OVERRIDDEN, 14
NETWORK::NETWORK_IS_IN_PLATFORM_PARTY_CHAT, 14
NETWORK::NETWORK_REMOVE_TRANSITION_INVITE, 14
NETWORK::NETWORK_SESSION_HOST_SINGLE_PLAYER, 14
NETWORK::NETWORK_SESSION_JOIN_INVITE, 14
NETWORK::UGC_HAS_CREATE_FINISHED, 14
OBJECT::_0xA2C1F5E92AFE49ED, 14
OBJECT::GET_COORDS_AND_ROTATION_OF_CLOSEST_OBJECT_OF_TYPE, 14
OBJECT::GET_OBJECT_FRAGMENT_DAMAGE_HEALTH, 14
OBJECT::HAS_CLOSEST_OBJECT_OF_TYPE_BEEN_BROKEN, 14
PAD::_0xD7D22F5592AED8BA, 14
PED::_0x061CB768363D6424, 14
PED::_0x6B0E6172C9A4D902, 14
PED::_0xA9B61A329BFDCBEA, 14
PED::_0xE906EC930F5FE7C8, 14
PED::_GET_PED_HEAD_OVERLAY_VALUE, 14
PED::_IS_PED_HAIR_COLOR_VALID_2, 14
PED::CAN_CREATE_RANDOM_COPS, 14
PED::CAN_CREATE_RANDOM_PED, 14
PED::REGISTER_PEDHEADSHOT, 14
PED::SET_CREATE_RANDOM_COPS_NOT_ON_SCENARIOS, 14
PED::SET_PED_BLOCKS_PATHING_WHEN_DEAD, 14
PLAYER::_SPECIAL_ABILITY_DEPLETE, 14
PLAYER::CLEAR_PLAYER_PARACHUTE_VARIATION_OVERRIDE, 14
PLAYER::GET_PLAYER_SPRINT_TIME_REMAINING, 14
PLAYER::SET_PLAYER_FORCED_ZOOM, 14
PLAYER::SET_PLAYER_SIMULATE_AIMING, 14
PLAYER::SPECIAL_ABILITY_CHARGE_ABSOLUTE, 14
SOCIALCLUB::_0x4737980E8A283806, 14
STATS::_0x6F361B8889A792A3, 14
STATS::_0xC6E0E2616A7576BB, 14
STATS::_PLAYSTATS_HEIST_SAVE_CHEAT, 14
STATS::STAT_SAVE, 14
STREAMING::_0x472397322E92A856, 14
STREAMING::_0xF4A0DADB70F57FA6, 14
STREAMING::REQUEST_MODELS_IN_ROOM, 14
STREAMING::SET_HD_AREA, 14
TASK::RESET_SCENARIO_TYPES_ENABLED, 14
TASK::SET_DRIVE_TASK_DRIVING_STYLE, 14
TASK::SET_EXCLUSIVE_SCENARIO_GROUP, 14
TASK::SET_PARACHUTE_TASK_TARGET, 14
TASK::SET_TASK_VEHICLE_CHASE_BEHAVIOR_FLAG, 14
TASK::TASK_COMBAT_PED_TIMED, 14
TASK::TASK_FLUSH_ROUTE, 14
TASK::TASK_GO_TO_COORD_ANY_MEANS_EXTRA_PARAMS, 14
TASK::TASK_OPEN_VEHICLE_DOOR, 14
TASK::UPDATE_TASK_SWEEP_AIM_POSITION, 14
TASK::WAYPOINT_RECORDING_GET_SPEED_AT_POINT, 14
UNK_0x5C9B198AF5A54FA6, 14
UNK_0xB9351A07A0D458B1, 14
VEHICLE::_0x0205F5365292D2EB, 14
VEHICLE::_0x1093408B4B9D1146, 14
VEHICLE::_0x5873C14A52D74236, 14
VEHICLE::_0xEDBC8405B3895CC9, 14
VEHICLE::_ARE_BOMB_BAY_DOORS_OPEN, 14
VEHICLE::_ATTACH_ENTITY_TO_CARGOBOB, 14
VEHICLE::_GET_CARGOBOB_HOOK_POSITION, 14
VEHICLE::_GET_VEHICLE_COUNTERMEASURE_COUNT, 14
VEHICLE::_SET_VEHICLE_USE_PLAYER_LIGHT_SETTINGS, 14
VEHICLE::ADD_VEHICLE_COMBAT_ANGLED_AVOIDANCE_AREA, 14
VEHICLE::ATTACH_VEHICLE_TO_CARGOBOB, 14
VEHICLE::DETACH_VEHICLE_FROM_ANY_TOW_TRUCK, 14
VEHICLE::FIX_VEHICLE_WINDOW, 14
VEHICLE::SET_CARGOBOB_PICKUP_MAGNET_PULL_STRENGTH, 14
VEHICLE::SET_CARGOBOB_PICKUP_MAGNET_REDUCED_FALLOFF, 14
VEHICLE::SET_PLAYBACK_TO_USE_AI_TRY_TO_REVERT_BACK_LATER, 14
VEHICLE::SET_SUBMARINE_CRUSH_DEPTHS, 14
VEHICLE::SET_VEHICLE_CHEAT_POWER_INCREASE, 14
WEAPON::_DOES_AIR_DEFENSE_ZONE_EXIST, 14
WEAPON::REQUEST_WEAPON_HIGH_DETAIL_MODEL, 14
AUDIO::ADD_LINE_TO_CONVERSATION, 12
AUDIO::GET_MUSIC_PLAYTIME, 12
AUDIO::HINT_AMBIENT_AUDIO_BANK, 12
AUDIO::PAUSE_SCRIPTED_CONVERSATION, 12
